score,keystream_27,plaintext,unknown_residues
-53.705259179785344,YYGCKAZAOMUYKLGKORNAWBLZCDC,QDEPKOYOSVANRHIBUOOBAEASTNORTHEASTOFKZSIYKIENXZDVPUHHJWFCYMIOFNBERLINCLOCKAFSLXURLEXGWKVHGOAGARUH,"7,8,20"
-53.746446525496964,YYGCKAZAGMUYKLGKORNAIBLZCDC,QDEPKOYOAVANRHIBUOOBOEASTNORTHEASTONKZSIYKIENXZRVPUHHJWFCYMIOFVBERLINCLOCKOFSLXURLEXGWKVHOOAGARUH,"7,8,20"
-53.94546841036606,YYGCKAZSBMUYKLGKORNAIBLZCDC,QDEPKOYWFVANRHIBUOOBOEASTNORTHEASTWSKZSIYKIENXZRVPUHHJWFCYMIONABERLINCLOCKOFSLXURLEXGWKVPTOAGARUH,"7,8,20"
-53.96979300905792,YYGCKAZABMUYKLGKORNAVBLZCDC,QDEPKOYOFVANRHIBUOOBBEASTNORTHEASTOSKZSIYKIENXZEVPUHHJWFCYMIOFABERLINCLOCKBFSLXURLEXGWKVHTOAGARUH,"7,8,20"
-54.07194385171067,YYGCKAZAOMUYKLGKORNASBLZCDC,QDEPKOYOSVANRHIBUOOBEEASTNORTHEASTOFKZSIYKIENXZHVPUHHJWFCYMIOFNBERLINCLOCKEFSLXURLEXGWKVHGOAGARUH,"7,8,20"
-54.10247396484675,YYGCKAZAPMUYKLGKORNAIBLZCDC,QDEPKOYORVANRHIBUOOBOEASTNORTHEASTOEKZSIYKIENXZRVPUHHJWFCYMIOFMBERLINCLOCKOFSLXURLEXGWKVHFOAGARUH,"7,8,20"
-54.19854470575885,YYGCKAZATMUYKLGKORNAWBLZCDC,QDEPKOYONVANRHIBUOOBAEASTNORTHEASTOAKZSIYKIENXZDVPUHHJWFCYMIOFIBERLINCLOCKAFSLXURLEXGWKVHBOAGARUH,"7,8,20"
-54.31378356425694,YYGCKAZATMUYKLGKORNASBLZCDC,QDEPKOYONVANRHIBUOOBEEASTNORTHEASTOAKZSIYKIENXZHVPUHHJWFCYMIOFIBERLINCLOCKEFSLXURLEXGWKVHBOAGARUH,"7,8,20"
-54.326460453868606,YYGCKAZATMUYKLGKORNATBLZCDC,QDEPKOYONVANRHIBUOOBDEASTNORTHEASTOAKZSIYKIENXZGVPUHHJWFCYMIOFIBERLINCLOCKDFSLXURLEXGWKVHBOAGARUH,"7,8,20"
-54.37922835904516,YYGCKAZONMUYKLGKORNAIBLZCDC,QDEPKOYATVANRHIBUOOBOEASTNORTHEASTAGKZSIYKIENXZRVPUHHJWFCYMIOROBERLINCLOCKOFSLXURLEXGWKVTHOAGARUH,"7,8,20"
-54.473080613571284,YYGCKAZABMUYKLGKORNAYBLZCDC,QDEPKOYOFVANRHIBUOOBYEASTNORTHEASTOSKZSIYKIENXZBVPUHHJWFCYMIOFABERLINCLOCKYFSLXURLEXGWKVHTOAGARUH,"7,8,20"
-54.555662286686584,YYGCKAZAOMUYKLGKORNAFBLZCDC,QDEPKOYOSVANRHIBUOOBREASTNORTHEASTOFKZSIYKIENXZUVPUHHJWFCYMIOFNBERLINCLOCKRFSLXURLEXGWKVHGOAGARUH,"7,8,20"
-54.600084658848104,YYGCKAZAOMUYKLGKORNATBLZCDC,QDEPKOYOSVANRHIBUOOBDEASTNORTHEASTOFKZSIYKIENXZGVPUHHJWFCYMIOFNBERLINCLOCKDFSLXURLEXGWKVHGOAGARUH,"7,8,20"
-54.75756770672123,YYGCKAZAGMUYKLGKORNADBLZCDC,QDEPKOYOAVANRHIBUOOBTEASTNORTHEASTONKZSIYKIENXZWVPUHHJWFCYMIOFVBERLINCLOCKTFSLXURLEXGWKVHOOAGARUH,"7,8,20"
-54.764056984772,YYGCKAZAOMUYKLGKORNAOBLZCDC,QDEPKOYOSVANRHIBUOOBIEASTNORTHEASTOFKZSIYKIENXZLVPUHHJWFCYMIOFNBERLINCLOCKIFSLXURLEXGWKVHGOAGARUH,"7,8,20"
-54.79750199923285,YYGCKAZATMUYKLGKORNAFBLZCDC,QDEPKOYONVANRHIBUOOBREASTNORTHEASTOAKZSIYKIENXZUVPUHHJWFCYMIOFIBERLINCLOCKRFSLXURLEXGWKVHBOAGARUH,"7,8,20"
-54.82320650826492,YYGCKAZOBMUYKLGKORNADBLZCDC,QDEPKOYAFVANRHIBUOOBTEASTNORTHEASTASKZSIYKIENXZWVPUHHJWFCYMIORABERLINCLOCKTFSLXURLEXGWKVTTOAGARUH,"7,8,20"
-54.91165536215877,YYGCKAZAOMUYKLGKORNAKBLZCDC,QDEPKOYOSVANRHIBUOOBMEASTNORTHEASTOFKZSIYKIENXZPVPUHHJWFCYMIOFNBERLINCLOCKMFSLXURLEXGWKVHGOAGARUH,"7,8,20"
-55.031068969564146,YYGCKAZHBMUYKLGKORNADBLZCDC,QDEPKOYHFVANRHIBUOOBTEASTNORTHEASTHSKZSIYKIENXZWVPUHHJWFCYMIOYABERLINCLOCKTFSLXURLEXGWKVATOAGARUH,"7,8,20"
-55.153495074705035,YYGCKAZATMUYKLGKORNAKBLZCDC,QDEPKOYONVANRHIBUOOBMEASTNORTHEASTOAKZSIYKIENXZPVPUHHJWFCYMIOFIBERLINCLOCKMFSLXURLEXGWKVHBOAGARUH,"7,8,20"
-55.17831101304357,YYGCKAZAIMUYKLGKORNAIBLZCDC,QDEPKOYOYVANRHIBUOOBOEASTNORTHEASTOLKZSIYKIENXZRVPUHHJWFCYMIOFTBERLINCLOCKOFSLXURLEXGWKVHMOAGARUH,"7,8,20"
-55.21668792957618,YYGCKAZAPMUYKLGKORNADBLZCDC,QDEPKOYORVANRHIBUOOBTEASTNORTHEASTOEKZSIYKIENXZWVPUHHJWFCYMIOFMBERLINCLOCKTFSLXURLEXGWKVHFOAGARUH,"7,8,20"
-55.30044750733299,YYGCKAZATMUYKLGKORNAOBLZCDC,QDEPKOYONVANRHIBUOOBIEASTNORTHEASTOAKZSIYKIENXZLVPUHHJWFCYMIOFIBERLINCLOCKIFSLXURLEXGWKVHBOAGARUH,"7,8,20"
-55.45583904809865,YYGCKAZOBMUYKLGKORNASBLZCDC,QDEPKOYAFVANRHIBUOOBEEASTNORTHEASTASKZSIYKIENXZHVPUHHJWFCYMIORABERLINCLOCKEFSLXURLEXGWKVTTOAGARUH,"7,8,20"
-55.538009058224134,YYGCKAZANMUYKLGKORNAIBLZCDC,QDEPKOYOTVANRHIBUOOBOEASTNORTHEASTOGKZSIYKIENXZRVPUHHJWFCYMIOFOBERLINCLOCKOFSLXURLEXGWKVHHOAGARUH,"7,8,20"
-55.63752050083352,YYGCKAZOBMUYKLGKORNATBLZCDC,QDEPKOYAFVANRHIBUOOBDEASTNORTHEASTASKZSIYKIENXZGVPUHHJWFCYMIORABERLINCLOCKDFSLXURLEXGWKVTTOAGARUH,"7,8,20"
-55.673486717404614,YYGCKAZZBMUYKLGKORNAIBLZCDC,QDEPKOYPFVANRHIBUOOBOEASTNORTHEASTPSKZSIYKIENXZRVPUHHJWFCYMIOGABERLINCLOCKOFSLXURLEXGWKVITOAGARUH,"7,8,20"
-55.720119822278136,YYGCKAZAOMUYKLGKORNALBLZCDC,QDEPKOYOSVANRHIBUOOBLEASTNORTHEASTOFKZSIYKIENXZOVPUHHJWFCYMIOFNBERLINCLOCKLFSLXURLEXGWKVHGOAGARUH,"7,8,20"
-55.897121043510424,YYGCKAZAGMUYKLGKORNAWBLZCDC,QDEPKOYOAVANRHIBUOOBAEASTNORTHEASTONKZSIYKIENXZDVPUHHJWFCYMIOFVBERLINCLOCKAFSLXURLEXGWKVHOOAGARUH,"7,8,20"
-55.961959534824416,YYGCKAZATMUYKLGKORNALBLZCDC,QDEPKOYONVANRHIBUOOBLEASTNORTHEASTOAKZSIYKIENXZOVPUHHJWFCYMIOFIBERLINCLOCKLFSLXURLEXGWKVHBOAGARUH,"7,8,20"
-55.992536258557834,YYGCKAZAOMUYKLGKORNAHBLZCDC,QDEPKOYOSVANRHIBUOOBPEASTNORTHEASTOFKZSIYKIENXZSVPUHHJWFCYMIOFNBERLINCLOCKPFSLXURLEXGWKVHGOAGARUH,"7,8,20"
-56.01235990200854,YYGCKAZAGMUYKLGKORNASBLZCDC,QDEPKOYOAVANRHIBUOOBEEASTNORTHEASTONKZSIYKIENXZHVPUHHJWFCYMIOFVBERLINCLOCKEFSLXURLEXGWKVHOOAGARUH,"7,8,20"
-56.01249637957815,YYGCKAZOBMUYKLGKORNAWBLZCDC,QDEPKOYAFVANRHIBUOOBAEASTNORTHEASTASKZSIYKIENXZDVPUHHJWFCYMIORABERLINCLOCKAFSLXURLEXGWKVTTOAGARUH,"7,8,20"
-56.02503679162021,YYGCKAZAGMUYKLGKORNATBLZCDC,QDEPKOYOAVANRHIBUOOBDEASTNORTHEASTONKZSIYKIENXZGVPUHHJWFCYMIOFVBERLINCLOCKDFSLXURLEXGWKVHOOAGARUH,"7,8,20"
-56.07073663220703,YYGCKAZATMUYKLGKORNAHBLZCDC,QDEPKOYONVANRHIBUOOBPEASTNORTHEASTOAKZSIYKIENXZSVPUHHJWFCYMIOFIBERLINCLOCKPFSLXURLEXGWKVHBOAGARUH,"7,8,20"
-56.071960508297934,YYGCKAZHBMUYKLGKORNATBLZCDC,QDEPKOYHFVANRHIBUOOBDEASTNORTHEASTHSKZSIYKIENXZGVPUHHJWFCYMIOYABERLINCLOCKDFSLXURLEXGWKVATOAGARUH,"7,8,20"
-56.09542957223715,YYGCKAZAMMUYKLGKORNAIBLZCDC,QDEPKOYOUVANRHIBUOOBOEASTNORTHEASTOHKZSIYKIENXZRVPUHHJWFCYMIOFPBERLINCLOCKOFSLXURLEXGWKVHIOAGARUH,"7,8,20"
-56.10479545293816,YYGCKAZAPMUYKLGKORNAWBLZCDC,QDEPKOYORVANRHIBUOOBAEASTNORTHEASTOEKZSIYKIENXZDVPUHHJWFCYMIOFMBERLINCLOCKAFSLXURLEXGWKVHFOAGARUH,"7,8,20"
-56.19549057361536,YYGCKAZHBMUYKLGKORNAWBLZCDC,QDEPKOYHFVANRHIBUOOBAEASTNORTHEASTHSKZSIYKIENXZDVPUHHJWFCYMIOYABERLINCLOCKAFSLXURLEXGWKVATOAGARUH,"7,8,20"
-56.221511505452014,YYGCKAZONMUYKLGKORNADBLZCDC,QDEPKOYATVANRHIBUOOBTEASTNORTHEASTAGKZSIYKIENXZWVPUHHJWFCYMIOROBERLINCLOCKTFSLXURLEXGWKVTHOAGARUH,"7,8,20"
-56.22828818180946,YYGCKAZHBMUYKLGKORNASBLZCDC,QDEPKOYHFVANRHIBUOOBEEASTNORTHEASTHSKZSIYKIENXZHVPUHHJWFCYMIOYABERLINCLOCKEFSLXURLEXGWKVATOAGARUH,"7,8,20"
-56.23436200467367,YYGCKAZOOMUYKLGKORNAIBLZCDC,QDEPKOYASVANRHIBUOOBOEASTNORTHEASTAFKZSIYKIENXZRVPUHHJWFCYMIORNBERLINCLOCKOFSLXURLEXGWKVTGOAGARUH,"7,8,20"
-56.30734996508707,YYGCKAZHPMUYKLGKORNAIBLZCDC,QDEPKOYHRVANRHIBUOOBOEASTNORTHEASTHEKZSIYKIENXZRVPUHHJWFCYMIOYMBERLINCLOCKOFSLXURLEXGWKVAFOAGARUH,"7,8,20"
-56.3169567442832,YYGCKAZOBMUYKLGKORNAOBLZCDC,QDEPKOYAFVANRHIBUOOBIEASTNORTHEASTASKZSIYKIENXZLVPUHHJWFCYMIORABERLINCLOCKIFSLXURLEXGWKVTTOAGARUH,"7,8,20"
-56.3975637412824,YYGCKAZABMUYKLGKORNAPBLZCDC,QDEPKOYOFVANRHIBUOOBHEASTNORTHEASTOSKZSIYKIENXZKVPUHHJWFCYMIOFABERLINCLOCKHFSLXURLEXGWKVHTOAGARUH,"7,8,20"
-56.45220465788162,YYGCKAZOBMUYKLGKORNAFBLZCDC,QDEPKOYAFVANRHIBUOOBREASTNORTHEASTASKZSIYKIENXZUVPUHHJWFCYMIORABERLINCLOCKRFSLXURLEXGWKVTTOAGARUH,"7,8,20"
-56.464555121669946,YYGCKAZOBMUYKLGKORNAKBLZCDC,QDEPKOYAFVANRHIBUOOBMEASTNORTHEASTASKZSIYKIENXZPVPUHHJWFCYMIORABERLINCLOCKMFSLXURLEXGWKVTTOAGARUH,"7,8,20"
-56.48415701447513,YYGCKAZAPMUYKLGKORNATBLZCDC,QDEPKOYORVANRHIBUOOBDEASTNORTHEASTOEKZSIYKIENXZGVPUHHJWFCYMIOFMBERLINCLOCKDFSLXURLEXGWKVHFOAGARUH,"7,8,20"
-56.49607833698445,YYGCKAZAGMUYKLGKORNAFBLZCDC,QDEPKOYOAVANRHIBUOOBREASTNORTHEASTONKZSIYKIENXZUVPUHHJWFCYMIOFVBERLINCLOCKRFSLXURLEXGWKVHOOAGARUH,"7,8,20"
-56.54300205366218,YYGCKAZHBMUYKLGKORNAFBLZCDC,QDEPKOYHFVANRHIBUOOBREASTNORTHEASTHSKZSIYKIENXZUVPUHHJWFCYMIOYABERLINCLOCKRFSLXURLEXGWKVATOAGARUH,"7,8,20"
-56.63383096502906,YYGCKAZAPMUYKLGKORNASBLZCDC,QDEPKOYORVANRHIBUOOBEEASTNORTHEASTOEKZSIYKIENXZHVPUHHJWFCYMIOFMBERLINCLOCKEFSLXURLEXGWKVHFOAGARUH,"7,8,20"
-56.664418587798934,YYGCKAZATMUYKLGKORNAUBLZCDC,QDEPKOYONVANRHIBUOOBCEASTNORTHEASTOAKZSIYKIENXZFVPUHHJWFCYMIOFIBERLINCLOCKCFSLXURLEXGWKVHBOAGARUH,"7,8,20"
-56.674248897299975,YYGCKAZBBMUYKLGKORNAIBLZCDC,QDEPKOYNFVANRHIBUOOBOEASTNORTHEASTNSKZSIYKIENXZRVPUHHJWFCYMIOEABERLINCLOCKOFSLXURLEXGWKVGTOAGARUH,"7,8,20"
-56.690923829780104,YYGCKAZAIMUYKLGKORNADBLZCDC,QDEPKOYOYVANRHIBUOOBTEASTNORTHEASTOLKZSIYKIENXZWVPUHHJWFCYMIOFTBERLINCLOCKTFSLXURLEXGWKVHMOAGARUH,"7,8,20"
-56.70447303506987,YYGCKAZAGMUYKLGKORNAOBLZCDC,QDEPKOYOAVANRHIBUOOBIEASTNORTHEASTONKZSIYKIENXZLVPUHHJWFCYMIOFVBERLINCLOCKIFSLXURLEXGWKVHOOAGARUH,"7,8,20"
-56.75139675174759,YYGCKAZHBMUYKLGKORNAOBLZCDC,QDEPKOYHFVANRHIBUOOBIEASTNORTHEASTHSKZSIYKIENXZLVPUHHJWFCYMIOYABERLINCLOCKIFSLXURLEXGWKVATOAGARUH,"7,8,20"
-56.77570778561358,YYGCKAZANMUYKLGKORNADBLZCDC,QDEPKOYOTVANRHIBUOOBTEASTNORTHEASTOGKZSIYKIENXZWVPUHHJWFCYMIOFOBERLINCLOCKTFSLXURLEXGWKVHHOAGARUH,"7,8,20"
-56.7849166464413,YYGCKAZATMUYKLGKORNARBLZCDC,QDEPKOYONVANRHIBUOOBFEASTNORTHEASTOAKZSIYKIENXZIVPUHHJWFCYMIOFIBERLINCLOCKFFSLXURLEXGWKVHBOAGARUH,"7,8,20"
-56.85207141245664,YYGCKAZAGMUYKLGKORNAKBLZCDC,QDEPKOYOAVANRHIBUOOBMEASTNORTHEASTONKZSIYKIENXZPVPUHHJWFCYMIOFVBERLINCLOCKMFSLXURLEXGWKVHOOAGARUH,"7,8,20"
-56.86701593500638,YYGCKAZSBMUYKLGKORNADBLZCDC,QDEPKOYWFVANRHIBUOOBTEASTNORTHEASTWSKZSIYKIENXZWVPUHHJWFCYMIONABERLINCLOCKTFSLXURLEXGWKVPTOAGARUH,"7,8,20"
-56.86711949179565,YYGCKAZSBMUYKLGKORNASBLZCDC,QDEPKOYWFVANRHIBUOOBEEASTNORTHEASTWSKZSIYKIENXZHVPUHHJWFCYMIONABERLINCLOCKEFSLXURLEXGWKVPTOAGARUH,"7,8,20"
-56.891182436639724,YYGCKAZAOMUYKLGKORNAUBLZCDC,QDEPKOYOSVANRHIBUOOBCEASTNORTHEASTOFKZSIYKIENXZFVPUHHJWFCYMIOFNBERLINCLOCKCFSLXURLEXGWKVHGOAGARUH,"7,8,20"
-56.89899512913436,YYGCKAZHBMUYKLGKORNAKBLZCDC,QDEPKOYHFVANRHIBUOOBMEASTNORTHEASTHSKZSIYKIENXZPVPUHHJWFCYMIOYABERLINCLOCKMFSLXURLEXGWKVATOAGARUH,"7,8,20"
-56.920885196420755,YYGCKAZSBMUYKLGKORNAWBLZCDC,QDEPKOYWFVANRHIBUOOBAEASTNORTHEASTWSKZSIYKIENXZDVPUHHJWFCYMIONABERLINCLOCKAFSLXURLEXGWKVPTOAGARUH,"7,8,20"
-56.921069972297374,YYGCKAZAAMUYKLGKORNAIBLZCDC,QDEPKOYOGVANRHIBUOOBOEASTNORTHEASTOTKZSIYKIENXZRVPUHHJWFCYMIOFBBERLINCLOCKOFSLXURLEXGWKVHUOAGARUH,"7,8,20"
-56.99810549244225,YYGCKAZOBMUYKLGKORNALBLZCDC,QDEPKOYAFVANRHIBUOOBLEASTNORTHEASTASKZSIYKIENXZOVPUHHJWFCYMIORABERLINCLOCKLFSLXURLEXGWKVTTOAGARUH,"7,8,20"
-57.008984716778514,YYGCKAZLBMUYKLGKORNAIBLZCDC,QDEPKOYDFVANRHIBUOOBOEASTNORTHEASTDSKZSIYKIENXZRVPUHHJWFCYMIOUABERLINCLOCKOFSLXURLEXGWKVWTOAGARUH,"7,8,20"
-57.023148608408945,YYGCKAZONMUYKLGKORNASBLZCDC,QDEPKOYATVANRHIBUOOBEEASTNORTHEASTAGKZSIYKIENXZHVPUHHJWFCYMIOROBERLINCLOCKEFSLXURLEXGWKVTHOAGARUH,"7,8,20"
-57.02532418527852,YYGCKAZAYMUYKLGKORNAIBLZCDC,QDEPKOYOIVANRHIBUOOBOEASTNORTHEASTOVKZSIYKIENXZRVPUHHJWFCYMIOFDBERLINCLOCKOFSLXURLEXGWKVHWOAGARUH,"7,8,20"
-57.037202123921816,YYGCKAZCBMUYKLGKORNAIBLZCDC,QDEPKOYMFVANRHIBUOOBOEASTNORTHEASTMSKZSIYKIENXZRVPUHHJWFCYMIODABERLINCLOCKOFSLXURLEXGWKVFTOAGARUH,"7,8,20"
-57.04880094453053,YYGCKAZSBMUYKLGKORNATBLZCDC,QDEPKOYWFVANRHIBUOOBDEASTNORTHEASTWSKZSIYKIENXZGVPUHHJWFCYMIONABERLINCLOCKDFSLXURLEXGWKVPTOAGARUH,"7,8,20"
-57.15935556333805,YYGCKAZONMUYKLGKORNAWBLZCDC,QDEPKOYATVANRHIBUOOBAEASTNORTHEASTAGKZSIYKIENXZDVPUHHJWFCYMIOROBERLINCLOCKAFSLXURLEXGWKVTHOAGARUH,"7,8,20"
-57.163593257924816,YYGCKAZAPMUYKLGKORNAOBLZCDC,QDEPKOYORVANRHIBUOOBIEASTNORTHEASTOEKZSIYKIENXZLVPUHHJWFCYMIOFMBERLINCLOCKIFSLXURLEXGWKVHFOAGARUH,"7,8,20"
-57.2062079255887,YYGCKAZOAMUYKLGKORNAIBLZCDC,QDEPKOYAGVANRHIBUOOBOEASTNORTHEASTATKZSIYKIENXZRVPUHHJWFCYMIORBBERLINCLOCKOFSLXURLEXGWKVTUOAGARUH,"7,8,20"
-57.298841171523236,YYGCKAZAPMUYKLGKORNAFBLZCDC,QDEPKOYORVANRHIBUOOBREASTNORTHEASTOEKZSIYKIENXZUVPUHHJWFCYMIOFMBERLINCLOCKRFSLXURLEXGWKVHFOAGARUH,"7,8,20"
-57.32343883444804,YYGCKAZATMUYKLGKORNAEBLZCDC,QDEPKOYONVANRHIBUOOBSEASTNORTHEASTOAKZSIYKIENXZVVPUHHJWFCYMIOFIBERLINCLOCKSFSLXURLEXGWKVHBOAGARUH,"7,8,20"
-57.3330086516618,YYGCKAZAOMUYKLGKORNARBLZCDC,QDEPKOYOSVANRHIBUOOBFEASTNORTHEASTOFKZSIYKIENXZIVPUHHJWFCYMIOFNBERLINCLOCKFFSLXURLEXGWKVHGOAGARUH,"7,8,20"
-57.35245380697691,YYGCKAZAIMUYKLGKORNAWBLZCDC,QDEPKOYOYVANRHIBUOOBAEASTNORTHEASTOLKZSIYKIENXZDVPUHHJWFCYMIOFTBERLINCLOCKAFSLXURLEXGWKVHMOAGARUH,"7,8,20"
-57.3814648428085,YYGCKAZAMMUYKLGKORNADBLZCDC,QDEPKOYOUVANRHIBUOOBTEASTNORTHEASTOHKZSIYKIENXZWVPUHHJWFCYMIOFPBERLINCLOCKTFSLXURLEXGWKVHIOAGARUH,"7,8,20"
-57.408877799695915,YYGCKAZAOMUYKLGKORNAEBLZCDC,QDEPKOYOSVANRHIBUOOBSEASTNORTHEASTOFKZSIYKIENXZVVPUHHJWFCYMIOFNBERLINCLOCKSFSLXURLEXGWKVHGOAGARUH,"7,8,20"
-57.40991330803328,YYGCKAZSPMUYKLGKORNAIBLZCDC,QDEPKOYWRVANRHIBUOOBOEASTNORTHEASTWEKZSIYKIENXZRVPUHHJWFCYMIONMBERLINCLOCKOFSLXURLEXGWKVPFOAGARUH,"7,8,20"
