score,keystream_27,plaintext,unknown_residues
-56.3169567442832,YGCKAZOBMUYKLGKORNAOBLZCDCY,QDEPKOYAFVANRHIBUOOBIEASTNORTHEASTASKZSIYKIENXZLVPUHHJWFCYMIORABERLINCLOCKIFSLXURLEXGWKVTTOAGARUH,"6,7,19"
-56.3975637412824,YGCKAZABMUYKLGKORNAPBLZCDCY,QDEPKOYOFVANRHIBUOOBHEASTNORTHEASTOSKZSIYKIENXZKVPUHHJWFCYMIOFABERLINCLOCKHFSLXURLEXGWKVHTOAGARUH,"6,7,19"
-56.45220465788162,YGCKAZOBMUYKLGKORNAFBLZCDCY,QDEPKOYAFVANRHIBUOOBREASTNORTHEASTASKZSIYKIENXZUVPUHHJWFCYMIORABERLINCLOCKRFSLXURLEXGWKVTTOAGARUH,"6,7,19"
-56.464555121669946,YGCKAZOBMUYKLGKORNAKBLZCDCY,QDEPKOYAFVANRHIBUOOBMEASTNORTHEASTASKZSIYKIENXZPVPUHHJWFCYMIORABERLINCLOCKMFSLXURLEXGWKVTTOAGARUH,"6,7,19"
-56.48415701447513,YGCKAZAPMUYKLGKORNATBLZCDCY,QDEPKOYORVANRHIBUOOBDEASTNORTHEASTOEKZSIYKIENXZGVPUHHJWFCYMIOFMBERLINCLOCKDFSLXURLEXGWKVHFOAGARUH,"6,7,19"
-56.49607833698445,YGCKAZAGMUYKLGKORNAFBLZCDCY,QDEPKOYOAVANRHIBUOOBREASTNORTHEASTONKZSIYKIENXZUVPUHHJWFCYMIOFVBERLINCLOCKRFSLXURLEXGWKVHOOAGARUH,"6,7,19"
-56.54300205366218,YGCKAZHBMUYKLGKORNAFBLZCDCY,QDEPKOYHFVANRHIBUOOBREASTNORTHEASTHSKZSIYKIENXZUVPUHHJWFCYMIOYABERLINCLOCKRFSLXURLEXGWKVATOAGARUH,"6,7,19"
-56.63383096502906,YGCKAZAPMUYKLGKORNASBLZCDCY,QDEPKOYORVANRHIBUOOBEEASTNORTHEASTOEKZSIYKIENXZHVPUHHJWFCYMIOFMBERLINCLOCKEFSLXURLEXGWKVHFOAGARUH,"6,7,19"
-56.664418587798934,YGCKAZATMUYKLGKORNAUBLZCDCY,QDEPKOYONVANRHIBUOOBCEASTNORTHEASTOAKZSIYKIENXZFVPUHHJWFCYMIOFIBERLINCLOCKCFSLXURLEXGWKVHBOAGARUH,"6,7,19"
-56.674248897299975,YGCKAZBBMUYKLGKORNAIBLZCDCY,QDEPKOYNFVANRHIBUOOBOEASTNORTHEASTNSKZSIYKIENXZRVPUHHJWFCYMIOEABERLINCLOCKOFSLXURLEXGWKVGTOAGARUH,"6,7,19"
-56.690923829780104,YGCKAZAIMUYKLGKORNADBLZCDCY,QDEPKOYOYVANRHIBUOOBTEASTNORTHEASTOLKZSIYKIENXZWVPUHHJWFCYMIOFTBERLINCLOCKTFSLXURLEXGWKVHMOAGARUH,"6,7,19"
-56.70447303506987,YGCKAZAGMUYKLGKORNAOBLZCDCY,QDEPKOYOAVANRHIBUOOBIEASTNORTHEASTONKZSIYKIENXZLVPUHHJWFCYMIOFVBERLINCLOCKIFSLXURLEXGWKVHOOAGARUH,"6,7,19"
-56.75139675174759,YGCKAZHBMUYKLGKORNAOBLZCDCY,QDEPKOYHFVANRHIBUOOBIEASTNORTHEASTHSKZSIYKIENXZLVPUHHJWFCYMIOYABERLINCLOCKIFSLXURLEXGWKVATOAGARUH,"6,7,19"
-56.77570778561358,YGCKAZANMUYKLGKORNADBLZCDCY,QDEPKOYOTVANRHIBUOOBTEASTNORTHEASTOGKZSIYKIENXZWVPUHHJWFCYMIOFOBERLINCLOCKTFSLXURLEXGWKVHHOAGARUH,"6,7,19"
-56.7849166464413,YGCKAZATMUYKLGKORNARBLZCDCY,QDEPKOYONVANRHIBUOOBFEASTNORTHEASTOAKZSIYKIENXZIVPUHHJWFCYMIOFIBERLINCLOCKFFSLXURLEXGWKVHBOAGARUH,"6,7,19"
-56.85207141245664,YGCKAZAGMUYKLGKORNAKBLZCDCY,QDEPKOYOAVANRHIBUOOBMEASTNORTHEASTONKZSIYKIENXZPVPUHHJWFCYMIOFVBERLINCLOCKMFSLXURLEXGWKVHOOAGARUH,"6,7,19"
-56.86701593500638,YGCKAZSBMUYKLGKORNADBLZCDCY,QDEPKOYWFVANRHIBUOOBTEASTNORTHEASTWSKZSIYKIENXZWVPUHHJWFCYMIONABERLINCLOCKTFSLXURLEXGWKVPTOAGARUH,"6,7,19"
-56.86711949179565,YGCKAZSBMUYKLGKORNASBLZCDCY,QDEPKOYWFVANRHIBUOOBEEASTNORTHEASTWSKZSIYKIENXZHVPUHHJWFCYMIONABERLINCLOCKEFSLXURLEXGWKVPTOAGARUH,"6,7,19"
-56.891182436639724,YGCKAZAOMUYKLGKORNAUBLZCDCY,QDEPKOYOSVANRHIBUOOBCEASTNORTHEASTOFKZSIYKIENXZFVPUHHJWFCYMIOFNBERLINCLOCKCFSLXURLEXGWKVHGOAGARUH,"6,7,19"
-56.89899512913436,YGCKAZHBMUYKLGKORNAKBLZCDCY,QDEPKOYHFVANRHIBUOOBMEASTNORTHEASTHSKZSIYKIENXZPVPUHHJWFCYMIOYABERLINCLOCKMFSLXURLEXGWKVATOAGARUH,"6,7,19"
-56.920885196420755,YGCKAZSBMUYKLGKORNAWBLZCDCY,QDEPKOYWFVANRHIBUOOBAEASTNORTHEASTWSKZSIYKIENXZDVPUHHJWFCYMIONABERLINCLOCKAFSLXURLEXGWKVPTOAGARUH,"6,7,19"
-56.921069972297374,YGCKAZAAMUYKLGKORNAIBLZCDCY,QDEPKOYOGVANRHIBUOOBOEASTNORTHEASTOTKZSIYKIENXZRVPUHHJWFCYMIOFBBERLINCLOCKOFSLXURLEXGWKVHUOAGARUH,"6,7,19"
-56.99810549244225,YGCKAZOBMUYKLGKORNALBLZCDCY,QDEPKOYAFVANRHIBUOOBLEASTNORTHEASTASKZSIYKIENXZOVPUHHJWFCYMIORABERLINCLOCKLFSLXURLEXGWKVTTOAGARUH,"6,7,19"
-57.008984716778514,YGCKAZLBMUYKLGKORNAIBLZCDCY,QDEPKOYDFVANRHIBUOOBOEASTNORTHEASTDSKZSIYKIENXZRVPUHHJWFCYMIOUABERLINCLOCKOFSLXURLEXGWKVWTOAGARUH,"6,7,19"
-57.023148608408945,YGCKAZONMUYKLGKORNASBLZCDCY,QDEPKOYATVANRHIBUOOBEEASTNORTHEASTAGKZSIYKIENXZHVPUHHJWFCYMIOROBERLINCLOCKEFSLXURLEXGWKVTHOAGARUH,"6,7,19"
-57.02532418527852,YGCKAZAYMUYKLGKORNAIBLZCDCY,QDEPKOYOIVANRHIBUOOBOEASTNORTHEASTOVKZSIYKIENXZRVPUHHJWFCYMIOFDBERLINCLOCKOFSLXURLEXGWKVHWOAGARUH,"6,7,19"
-57.037202123921816,YGCKAZCBMUYKLGKORNAIBLZCDCY,QDEPKOYMFVANRHIBUOOBOEASTNORTHEASTMSKZSIYKIENXZRVPUHHJWFCYMIODABERLINCLOCKOFSLXURLEXGWKVFTOAGARUH,"6,7,19"
-57.04880094453053,YGCKAZSBMUYKLGKORNATBLZCDCY,QDEPKOYWFVANRHIBUOOBDEASTNORTHEASTWSKZSIYKIENXZGVPUHHJWFCYMIONABERLINCLOCKDFSLXURLEXGWKVPTOAGARUH,"6,7,19"
-57.15935556333805,YGCKAZONMUYKLGKORNAWBLZCDCY,QDEPKOYATVANRHIBUOOBAEASTNORTHEASTAGKZSIYKIENXZDVPUHHJWFCYMIOROBERLINCLOCKAFSLXURLEXGWKVTHOAGARUH,"6,7,19"
-57.163593257924816,YGCKAZAPMUYKLGKORNAOBLZCDCY,QDEPKOYORVANRHIBUOOBIEASTNORTHEASTOEKZSIYKIENXZLVPUHHJWFCYMIOFMBERLINCLOCKIFSLXURLEXGWKVHFOAGARUH,"6,7,19"
-57.2062079255887,YGCKAZOAMUYKLGKORNAIBLZCDCY,QDEPKOYAGVANRHIBUOOBOEASTNORTHEASTATKZSIYKIENXZRVPUHHJWFCYMIORBBERLINCLOCKOFSLXURLEXGWKVTUOAGARUH,"6,7,19"
-57.298841171523236,YGCKAZAPMUYKLGKORNAFBLZCDCY,QDEPKOYORVANRHIBUOOBREASTNORTHEASTOEKZSIYKIENXZUVPUHHJWFCYMIOFMBERLINCLOCKRFSLXURLEXGWKVHFOAGARUH,"6,7,19"
-57.32343883444804,YGCKAZATMUYKLGKORNAEBLZCDCY,QDEPKOYONVANRHIBUOOBSEASTNORTHEASTOAKZSIYKIENXZVVPUHHJWFCYMIOFIBERLINCLOCKSFSLXURLEXGWKVHBOAGARUH,"6,7,19"
-57.3330086516618,YGCKAZAOMUYKLGKORNARBLZCDCY,QDEPKOYOSVANRHIBUOOBFEASTNORTHEASTOFKZSIYKIENXZIVPUHHJWFCYMIOFNBERLINCLOCKFFSLXURLEXGWKVHGOAGARUH,"6,7,19"
-57.35245380697691,YGCKAZAIMUYKLGKORNAWBLZCDCY,QDEPKOYOYVANRHIBUOOBAEASTNORTHEASTOLKZSIYKIENXZDVPUHHJWFCYMIOFTBERLINCLOCKAFSLXURLEXGWKVHMOAGARUH,"6,7,19"
-57.3814648428085,YGCKAZAMMUYKLGKORNADBLZCDCY,QDEPKOYOUVANRHIBUOOBTEASTNORTHEASTOHKZSIYKIENXZWVPUHHJWFCYMIOFPBERLINCLOCKTFSLXURLEXGWKVHIOAGARUH,"6,7,19"
-57.408877799695915,YGCKAZAOMUYKLGKORNAEBLZCDCY,QDEPKOYOSVANRHIBUOOBSEASTNORTHEASTOFKZSIYKIENXZVVPUHHJWFCYMIOFNBERLINCLOCKSFSLXURLEXGWKVHGOAGARUH,"6,7,19"
-57.40991330803328,YGCKAZSPMUYKLGKORNAIBLZCDCY,QDEPKOYWRVANRHIBUOOBOEASTNORTHEASTWEKZSIYKIENXZRVPUHHJWFCYMIONMBERLINCLOCKOFSLXURLEXGWKVPFOAGARUH,"6,7,19"
