score,keystream_27,plaintext,unknown_residues
-51.827032503605636,CYYGCKAZABMUYKLGKORNALBLZCD,QDEPKOYOFVANRHIBUOOBLEASTNORTHEASTOSKZSIYKIENXZOVPUHHJWFCYMIOFABERLINCLOCKLFSLXURLEXGWKVHTOAGARUH,"8,9,21"
-52.09944893988535,CYYGCKAZABMUYKLGKORNAHBLZCD,QDEPKOYOFVANRHIBUOOBPEASTNORTHEASTOSKZSIYKIENXZSVPUHHJWFCYMIOFABERLINCLOCKPFSLXURLEXGWKVHTOAGARUH,"8,9,21"
-52.70600927251098,CYYGCKAZOBMUYKLGKORNAIBLZCD,QDEPKOYAFVANRHIBUOOBOEASTNORTHEASTASKZSIYKIENXZRVPUHHJWFCYMIORABERLINCLOCKOFSLXURLEXGWKVTTOAGARUH,"8,9,21"
-52.81715165642336,CYYGCKAZAOMUYKLGKORNADBLZCD,QDEPKOYOSVANRHIBUOOBTEASTNORTHEASTOFKZSIYKIENXZWVPUHHJWFCYMIOFNBERLINCLOCKTFSLXURLEXGWKVHGOAGARUH,"8,9,21"
-52.968627974133454,CYYGCKAZHBMUYKLGKORNAIBLZCD,QDEPKOYHFVANRHIBUOOBOEASTNORTHEASTHSKZSIYKIENXZRVPUHHJWFCYMIOYABERLINCLOCKOFSLXURLEXGWKVATOAGARUH,"8,9,21"
-52.99809511796724,CYYGCKAZABMUYKLGKORNAUBLZCD,QDEPKOYOFVANRHIBUOOBCEASTNORTHEASTOSKZSIYKIENXZFVPUHHJWFCYMIOFABERLINCLOCKCFSLXURLEXGWKVHTOAGARUH,"8,9,21"
-53.05899136896966,CYYGCKAZATMUYKLGKORNADBLZCD,QDEPKOYONVANRHIBUOOBTEASTNORTHEASTOAKZSIYKIENXZWVPUHHJWFCYMIOFIBERLINCLOCKTFSLXURLEXGWKVHBOAGARUH,"8,9,21"
-53.439921332989314,CYYGCKAZABMUYKLGKORNARBLZCD,QDEPKOYOFVANRHIBUOOBFEASTNORTHEASTOSKZSIYKIENXZIVPUHHJWFCYMIOFABERLINCLOCKFFSLXURLEXGWKVHTOAGARUH,"8,9,21"
-53.5157904810234,CYYGCKAZABMUYKLGKORNAEBLZCD,QDEPKOYOFVANRHIBUOOBSEASTNORTHEASTOSKZSIYKIENXZVVPUHHJWFCYMIOFABERLINCLOCKSFSLXURLEXGWKVHTOAGARUH,"8,9,21"
-53.705259179785344,CYYGCKAZAOMUYKLGKORNAWBLZCD,QDEPKOYOSVANRHIBUOOBAEASTNORTHEASTOFKZSIYKIENXZDVPUHHJWFCYMIOFNBERLINCLOCKAFSLXURLEXGWKVHGOAGARUH,"8,9,21"
-53.746446525496964,CYYGCKAZAGMUYKLGKORNAIBLZCD,QDEPKOYOAVANRHIBUOOBOEASTNORTHEASTONKZSIYKIENXZRVPUHHJWFCYMIOFVBERLINCLOCKOFSLXURLEXGWKVHOOAGARUH,"8,9,21"
-53.94546841036606,CYYGCKAZSBMUYKLGKORNAIBLZCD,QDEPKOYWFVANRHIBUOOBOEASTNORTHEASTWSKZSIYKIENXZRVPUHHJWFCYMIONABERLINCLOCKOFSLXURLEXGWKVPTOAGARUH,"8,9,21"
-53.96979300905792,CYYGCKAZABMUYKLGKORNAVBLZCD,QDEPKOYOFVANRHIBUOOBBEASTNORTHEASTOSKZSIYKIENXZEVPUHHJWFCYMIOFABERLINCLOCKBFSLXURLEXGWKVHTOAGARUH,"8,9,21"
-54.07194385171067,CYYGCKAZAOMUYKLGKORNASBLZCD,QDEPKOYOSVANRHIBUOOBEEASTNORTHEASTOFKZSIYKIENXZHVPUHHJWFCYMIOFNBERLINCLOCKEFSLXURLEXGWKVHGOAGARUH,"8,9,21"
-54.10247396484675,CYYGCKAZAPMUYKLGKORNAIBLZCD,QDEPKOYORVANRHIBUOOBOEASTNORTHEASTOEKZSIYKIENXZRVPUHHJWFCYMIOFMBERLINCLOCKOFSLXURLEXGWKVHFOAGARUH,"8,9,21"
-54.19854470575885,CYYGCKAZATMUYKLGKORNAWBLZCD,QDEPKOYONVANRHIBUOOBAEASTNORTHEASTOAKZSIYKIENXZDVPUHHJWFCYMIOFIBERLINCLOCKAFSLXURLEXGWKVHBOAGARUH,"8,9,21"
-54.31378356425694,CYYGCKAZATMUYKLGKORNASBLZCD,QDEPKOYONVANRHIBUOOBEEASTNORTHEASTOAKZSIYKIENXZHVPUHHJWFCYMIOFIBERLINCLOCKEFSLXURLEXGWKVHBOAGARUH,"8,9,21"
-54.326460453868606,CYYGCKAZATMUYKLGKORNATBLZCD,QDEPKOYONVANRHIBUOOBDEASTNORTHEASTOAKZSIYKIENXZGVPUHHJWFCYMIOFIBERLINCLOCKDFSLXURLEXGWKVHBOAGARUH,"8,9,21"
-54.37922835904516,CYYGCKAZONMUYKLGKORNAIBLZCD,QDEPKOYATVANRHIBUOOBOEASTNORTHEASTAGKZSIYKIENXZRVPUHHJWFCYMIOROBERLINCLOCKOFSLXURLEXGWKVTHOAGARUH,"8,9,21"
-54.473080613571284,CYYGCKAZABMUYKLGKORNAYBLZCD,QDEPKOYOFVANRHIBUOOBYEASTNORTHEASTOSKZSIYKIENXZBVPUHHJWFCYMIOFABERLINCLOCKYFSLXURLEXGWKVHTOAGARUH,"8,9,21"
-54.555662286686584,CYYGCKAZAOMUYKLGKORNAFBLZCD,QDEPKOYOSVANRHIBUOOBREASTNORTHEASTOFKZSIYKIENXZUVPUHHJWFCYMIOFNBERLINCLOCKRFSLXURLEXGWKVHGOAGARUH,"8,9,21"
-54.600084658848104,CYYGCKAZAOMUYKLGKORNATBLZCD,QDEPKOYOSVANRHIBUOOBDEASTNORTHEASTOFKZSIYKIENXZGVPUHHJWFCYMIOFNBERLINCLOCKDFSLXURLEXGWKVHGOAGARUH,"8,9,21"
-54.75756770672123,CYYGCKAZAGMUYKLGKORNADBLZCD,QDEPKOYOAVANRHIBUOOBTEASTNORTHEASTONKZSIYKIENXZWVPUHHJWFCYMIOFVBERLINCLOCKTFSLXURLEXGWKVHOOAGARUH,"8,9,21"
-54.764056984772,CYYGCKAZAOMUYKLGKORNAOBLZCD,QDEPKOYOSVANRHIBUOOBIEASTNORTHEASTOFKZSIYKIENXZLVPUHHJWFCYMIOFNBERLINCLOCKIFSLXURLEXGWKVHGOAGARUH,"8,9,21"
-54.79750199923285,CYYGCKAZATMUYKLGKORNAFBLZCD,QDEPKOYONVANRHIBUOOBREASTNORTHEASTOAKZSIYKIENXZUVPUHHJWFCYMIOFIBERLINCLOCKRFSLXURLEXGWKVHBOAGARUH,"8,9,21"
-54.82320650826492,CYYGCKAZOBMUYKLGKORNADBLZCD,QDEPKOYAFVANRHIBUOOBTEASTNORTHEASTASKZSIYKIENXZWVPUHHJWFCYMIORABERLINCLOCKTFSLXURLEXGWKVTTOAGARUH,"8,9,21"
-54.91165536215877,CYYGCKAZAOMUYKLGKORNAKBLZCD,QDEPKOYOSVANRHIBUOOBMEASTNORTHEASTOFKZSIYKIENXZPVPUHHJWFCYMIOFNBERLINCLOCKMFSLXURLEXGWKVHGOAGARUH,"8,9,21"
-55.031068969564146,CYYGCKAZHBMUYKLGKORNADBLZCD,QDEPKOYHFVANRHIBUOOBTEASTNORTHEASTHSKZSIYKIENXZWVPUHHJWFCYMIOYABERLINCLOCKTFSLXURLEXGWKVATOAGARUH,"8,9,21"
-55.153495074705035,CYYGCKAZATMUYKLGKORNAKBLZCD,QDEPKOYONVANRHIBUOOBMEASTNORTHEASTOAKZSIYKIENXZPVPUHHJWFCYMIOFIBERLINCLOCKMFSLXURLEXGWKVHBOAGARUH,"8,9,21"
-55.17831101304357,CYYGCKAZAIMUYKLGKORNAIBLZCD,QDEPKOYOYVANRHIBUOOBOEASTNORTHEASTOLKZSIYKIENXZRVPUHHJWFCYMIOFTBERLINCLOCKOFSLXURLEXGWKVHMOAGARUH,"8,9,21"
-55.21668792957618,CYYGCKAZAPMUYKLGKORNADBLZCD,QDEPKOYORVANRHIBUOOBTEASTNORTHEASTOEKZSIYKIENXZWVPUHHJWFCYMIOFMBERLINCLOCKTFSLXURLEXGWKVHFOAGARUH,"8,9,21"
-55.30044750733299,CYYGCKAZATMUYKLGKORNAOBLZCD,QDEPKOYONVANRHIBUOOBIEASTNORTHEASTOAKZSIYKIENXZLVPUHHJWFCYMIOFIBERLINCLOCKIFSLXURLEXGWKVHBOAGARUH,"8,9,21"
-55.45583904809865,CYYGCKAZOBMUYKLGKORNASBLZCD,QDEPKOYAFVANRHIBUOOBEEASTNORTHEASTASKZSIYKIENXZHVPUHHJWFCYMIORABERLINCLOCKEFSLXURLEXGWKVTTOAGARUH,"8,9,21"
-55.538009058224134,CYYGCKAZANMUYKLGKORNAIBLZCD,QDEPKOYOTVANRHIBUOOBOEASTNORTHEASTOGKZSIYKIENXZRVPUHHJWFCYMIOFOBERLINCLOCKOFSLXURLEXGWKVHHOAGARUH,"8,9,21"
-55.63752050083352,CYYGCKAZOBMUYKLGKORNATBLZCD,QDEPKOYAFVANRHIBUOOBDEASTNORTHEASTASKZSIYKIENXZGVPUHHJWFCYMIORABERLINCLOCKDFSLXURLEXGWKVTTOAGARUH,"8,9,21"
-55.673486717404614,CYYGCKAZZBMUYKLGKORNAIBLZCD,QDEPKOYPFVANRHIBUOOBOEASTNORTHEASTPSKZSIYKIENXZRVPUHHJWFCYMIOGABERLINCLOCKOFSLXURLEXGWKVITOAGARUH,"8,9,21"
-55.720119822278136,CYYGCKAZAOMUYKLGKORNALBLZCD,QDEPKOYOSVANRHIBUOOBLEASTNORTHEASTOFKZSIYKIENXZOVPUHHJWFCYMIOFNBERLINCLOCKLFSLXURLEXGWKVHGOAGARUH,"8,9,21"
-55.897121043510424,CYYGCKAZAGMUYKLGKORNAWBLZCD,QDEPKOYOAVANRHIBUOOBAEASTNORTHEASTONKZSIYKIENXZDVPUHHJWFCYMIOFVBERLINCLOCKAFSLXURLEXGWKVHOOAGARUH,"8,9,21"
-55.961959534824416,CYYGCKAZATMUYKLGKORNALBLZCD,QDEPKOYONVANRHIBUOOBLEASTNORTHEASTOAKZSIYKIENXZOVPUHHJWFCYMIOFIBERLINCLOCKLFSLXURLEXGWKVHBOAGARUH,"8,9,21"
-55.992536258557834,CYYGCKAZAOMUYKLGKORNAHBLZCD,QDEPKOYOSVANRHIBUOOBPEASTNORTHEASTOFKZSIYKIENXZSVPUHHJWFCYMIOFNBERLINCLOCKPFSLXURLEXGWKVHGOAGARUH,"8,9,21"
-56.01235990200854,CYYGCKAZAGMUYKLGKORNASBLZCD,QDEPKOYOAVANRHIBUOOBEEASTNORTHEASTONKZSIYKIENXZHVPUHHJWFCYMIOFVBERLINCLOCKEFSLXURLEXGWKVHOOAGARUH,"8,9,21"
-56.01249637957815,CYYGCKAZOBMUYKLGKORNAWBLZCD,QDEPKOYAFVANRHIBUOOBAEASTNORTHEASTASKZSIYKIENXZDVPUHHJWFCYMIORABERLINCLOCKAFSLXURLEXGWKVTTOAGARUH,"8,9,21"
-56.02503679162021,CYYGCKAZAGMUYKLGKORNATBLZCD,QDEPKOYOAVANRHIBUOOBDEASTNORTHEASTONKZSIYKIENXZGVPUHHJWFCYMIOFVBERLINCLOCKDFSLXURLEXGWKVHOOAGARUH,"8,9,21"
-56.07073663220703,CYYGCKAZATMUYKLGKORNAHBLZCD,QDEPKOYONVANRHIBUOOBPEASTNORTHEASTOAKZSIYKIENXZSVPUHHJWFCYMIOFIBERLINCLOCKPFSLXURLEXGWKVHBOAGARUH,"8,9,21"
-56.071960508297934,CYYGCKAZHBMUYKLGKORNATBLZCD,QDEPKOYHFVANRHIBUOOBDEASTNORTHEASTHSKZSIYKIENXZGVPUHHJWFCYMIOYABERLINCLOCKDFSLXURLEXGWKVATOAGARUH,"8,9,21"
-56.09542957223715,CYYGCKAZAMMUYKLGKORNAIBLZCD,QDEPKOYOUVANRHIBUOOBOEASTNORTHEASTOHKZSIYKIENXZRVPUHHJWFCYMIOFPBERLINCLOCKOFSLXURLEXGWKVHIOAGARUH,"8,9,21"
-56.10479545293816,CYYGCKAZAPMUYKLGKORNAWBLZCD,QDEPKOYORVANRHIBUOOBAEASTNORTHEASTOEKZSIYKIENXZDVPUHHJWFCYMIOFMBERLINCLOCKAFSLXURLEXGWKVHFOAGARUH,"8,9,21"
-56.19549057361536,CYYGCKAZHBMUYKLGKORNAWBLZCD,QDEPKOYHFVANRHIBUOOBAEASTNORTHEASTHSKZSIYKIENXZDVPUHHJWFCYMIOYABERLINCLOCKAFSLXURLEXGWKVATOAGARUH,"8,9,21"
-56.221511505452014,CYYGCKAZONMUYKLGKORNADBLZCD,QDEPKOYATVANRHIBUOOBTEASTNORTHEASTAGKZSIYKIENXZWVPUHHJWFCYMIOROBERLINCLOCKTFSLXURLEXGWKVTHOAGARUH,"8,9,21"
-56.22828818180946,CYYGCKAZHBMUYKLGKORNASBLZCD,QDEPKOYHFVANRHIBUOOBEEASTNORTHEASTHSKZSIYKIENXZHVPUHHJWFCYMIOYABERLINCLOCKEFSLXURLEXGWKVATOAGARUH,"8,9,21"
-56.23436200467367,CYYGCKAZOOMUYKLGKORNAIBLZCD,QDEPKOYASVANRHIBUOOBOEASTNORTHEASTAFKZSIYKIENXZRVPUHHJWFCYMIORNBERLINCLOCKOFSLXURLEXGWKVTGOAGARUH,"8,9,21"
-56.30734996508707,CYYGCKAZHPMUYKLGKORNAIBLZCD,QDEPKOYHRVANRHIBUOOBOEASTNORTHEASTHEKZSIYKIENXZRVPUHHJWFCYMIOYMBERLINCLOCKOFSLXURLEXGWKVAFOAGARUH,"8,9,21"
-56.3169567442832,CYYGCKAZOBMUYKLGKORNAOBLZCD,QDEPKOYAFVANRHIBUOOBIEASTNORTHEASTASKZSIYKIENXZLVPUHHJWFCYMIORABERLINCLOCKIFSLXURLEXGWKVTTOAGARUH,"8,9,21"
-56.3975637412824,CYYGCKAZABMUYKLGKORNAPBLZCD,QDEPKOYOFVANRHIBUOOBHEASTNORTHEASTOSKZSIYKIENXZKVPUHHJWFCYMIOFABERLINCLOCKHFSLXURLEXGWKVHTOAGARUH,"8,9,21"
-56.45220465788162,CYYGCKAZOBMUYKLGKORNAFBLZCD,QDEPKOYAFVANRHIBUOOBREASTNORTHEASTASKZSIYKIENXZUVPUHHJWFCYMIORABERLINCLOCKRFSLXURLEXGWKVTTOAGARUH,"8,9,21"
-56.464555121669946,CYYGCKAZOBMUYKLGKORNAKBLZCD,QDEPKOYAFVANRHIBUOOBMEASTNORTHEASTASKZSIYKIENXZPVPUHHJWFCYMIORABERLINCLOCKMFSLXURLEXGWKVTTOAGARUH,"8,9,21"
-56.48415701447513,CYYGCKAZAPMUYKLGKORNATBLZCD,QDEPKOYORVANRHIBUOOBDEASTNORTHEASTOEKZSIYKIENXZGVPUHHJWFCYMIOFMBERLINCLOCKDFSLXURLEXGWKVHFOAGARUH,"8,9,21"
-56.49607833698445,CYYGCKAZAGMUYKLGKORNAFBLZCD,QDEPKOYOAVANRHIBUOOBREASTNORTHEASTONKZSIYKIENXZUVPUHHJWFCYMIOFVBERLINCLOCKRFSLXURLEXGWKVHOOAGARUH,"8,9,21"
-56.54300205366218,CYYGCKAZHBMUYKLGKORNAFBLZCD,QDEPKOYHFVANRHIBUOOBREASTNORTHEASTHSKZSIYKIENXZUVPUHHJWFCYMIOYABERLINCLOCKRFSLXURLEXGWKVATOAGARUH,"8,9,21"
-56.63383096502906,CYYGCKAZAPMUYKLGKORNASBLZCD,QDEPKOYORVANRHIBUOOBEEASTNORTHEASTOEKZSIYKIENXZHVPUHHJWFCYMIOFMBERLINCLOCKEFSLXURLEXGWKVHFOAGARUH,"8,9,21"
-56.664418587798934,CYYGCKAZATMUYKLGKORNAUBLZCD,QDEPKOYONVANRHIBUOOBCEASTNORTHEASTOAKZSIYKIENXZFVPUHHJWFCYMIOFIBERLINCLOCKCFSLXURLEXGWKVHBOAGARUH,"8,9,21"
-56.674248897299975,CYYGCKAZBBMUYKLGKORNAIBLZCD,QDEPKOYNFVANRHIBUOOBOEASTNORTHEASTNSKZSIYKIENXZRVPUHHJWFCYMIOEABERLINCLOCKOFSLXURLEXGWKVGTOAGARUH,"8,9,21"
-56.690923829780104,CYYGCKAZAIMUYKLGKORNADBLZCD,QDEPKOYOYVANRHIBUOOBTEASTNORTHEASTOLKZSIYKIENXZWVPUHHJWFCYMIOFTBERLINCLOCKTFSLXURLEXGWKVHMOAGARUH,"8,9,21"
-56.70447303506987,CYYGCKAZAGMUYKLGKORNAOBLZCD,QDEPKOYOAVANRHIBUOOBIEASTNORTHEASTONKZSIYKIENXZLVPUHHJWFCYMIOFVBERLINCLOCKIFSLXURLEXGWKVHOOAGARUH,"8,9,21"
-56.75139675174759,CYYGCKAZHBMUYKLGKORNAOBLZCD,QDEPKOYHFVANRHIBUOOBIEASTNORTHEASTHSKZSIYKIENXZLVPUHHJWFCYMIOYABERLINCLOCKIFSLXURLEXGWKVATOAGARUH,"8,9,21"
-56.77570778561358,CYYGCKAZANMUYKLGKORNADBLZCD,QDEPKOYOTVANRHIBUOOBTEASTNORTHEASTOGKZSIYKIENXZWVPUHHJWFCYMIOFOBERLINCLOCKTFSLXURLEXGWKVHHOAGARUH,"8,9,21"
-56.7849166464413,CYYGCKAZATMUYKLGKORNARBLZCD,QDEPKOYONVANRHIBUOOBFEASTNORTHEASTOAKZSIYKIENXZIVPUHHJWFCYMIOFIBERLINCLOCKFFSLXURLEXGWKVHBOAGARUH,"8,9,21"
-56.85207141245664,CYYGCKAZAGMUYKLGKORNAKBLZCD,QDEPKOYOAVANRHIBUOOBMEASTNORTHEASTONKZSIYKIENXZPVPUHHJWFCYMIOFVBERLINCLOCKMFSLXURLEXGWKVHOOAGARUH,"8,9,21"
-56.86701593500638,CYYGCKAZSBMUYKLGKORNADBLZCD,QDEPKOYWFVANRHIBUOOBTEASTNORTHEASTWSKZSIYKIENXZWVPUHHJWFCYMIONABERLINCLOCKTFSLXURLEXGWKVPTOAGARUH,"8,9,21"
-56.86711949179565,CYYGCKAZSBMUYKLGKORNASBLZCD,QDEPKOYWFVANRHIBUOOBEEASTNORTHEASTWSKZSIYKIENXZHVPUHHJWFCYMIONABERLINCLOCKEFSLXURLEXGWKVPTOAGARUH,"8,9,21"
-56.891182436639724,CYYGCKAZAOMUYKLGKORNAUBLZCD,QDEPKOYOSVANRHIBUOOBCEASTNORTHEASTOFKZSIYKIENXZFVPUHHJWFCYMIOFNBERLINCLOCKCFSLXURLEXGWKVHGOAGARUH,"8,9,21"
-56.89899512913436,CYYGCKAZHBMUYKLGKORNAKBLZCD,QDEPKOYHFVANRHIBUOOBMEASTNORTHEASTHSKZSIYKIENXZPVPUHHJWFCYMIOYABERLINCLOCKMFSLXURLEXGWKVATOAGARUH,"8,9,21"
-56.920885196420755,CYYGCKAZSBMUYKLGKORNAWBLZCD,QDEPKOYWFVANRHIBUOOBAEASTNORTHEASTWSKZSIYKIENXZDVPUHHJWFCYMIONABERLINCLOCKAFSLXURLEXGWKVPTOAGARUH,"8,9,21"
-56.921069972297374,CYYGCKAZAAMUYKLGKORNAIBLZCD,QDEPKOYOGVANRHIBUOOBOEASTNORTHEASTOTKZSIYKIENXZRVPUHHJWFCYMIOFBBERLINCLOCKOFSLXURLEXGWKVHUOAGARUH,"8,9,21"
-56.99810549244225,CYYGCKAZOBMUYKLGKORNALBLZCD,QDEPKOYAFVANRHIBUOOBLEASTNORTHEASTASKZSIYKIENXZOVPUHHJWFCYMIORABERLINCLOCKLFSLXURLEXGWKVTTOAGARUH,"8,9,21"
-57.008984716778514,CYYGCKAZLBMUYKLGKORNAIBLZCD,QDEPKOYDFVANRHIBUOOBOEASTNORTHEASTDSKZSIYKIENXZRVPUHHJWFCYMIOUABERLINCLOCKOFSLXURLEXGWKVWTOAGARUH,"8,9,21"
-57.023148608408945,CYYGCKAZONMUYKLGKORNASBLZCD,QDEPKOYATVANRHIBUOOBEEASTNORTHEASTAGKZSIYKIENXZHVPUHHJWFCYMIOROBERLINCLOCKEFSLXURLEXGWKVTHOAGARUH,"8,9,21"
-57.02532418527852,CYYGCKAZAYMUYKLGKORNAIBLZCD,QDEPKOYOIVANRHIBUOOBOEASTNORTHEASTOVKZSIYKIENXZRVPUHHJWFCYMIOFDBERLINCLOCKOFSLXURLEXGWKVHWOAGARUH,"8,9,21"
-57.037202123921816,CYYGCKAZCBMUYKLGKORNAIBLZCD,QDEPKOYMFVANRHIBUOOBOEASTNORTHEASTMSKZSIYKIENXZRVPUHHJWFCYMIODABERLINCLOCKOFSLXURLEXGWKVFTOAGARUH,"8,9,21"
-57.04880094453053,CYYGCKAZSBMUYKLGKORNATBLZCD,QDEPKOYWFVANRHIBUOOBDEASTNORTHEASTWSKZSIYKIENXZGVPUHHJWFCYMIONABERLINCLOCKDFSLXURLEXGWKVPTOAGARUH,"8,9,21"
-57.15935556333805,CYYGCKAZONMUYKLGKORNAWBLZCD,QDEPKOYATVANRHIBUOOBAEASTNORTHEASTAGKZSIYKIENXZDVPUHHJWFCYMIOROBERLINCLOCKAFSLXURLEXGWKVTHOAGARUH,"8,9,21"
-57.163593257924816,CYYGCKAZAPMUYKLGKORNAOBLZCD,QDEPKOYORVANRHIBUOOBIEASTNORTHEASTOEKZSIYKIENXZLVPUHHJWFCYMIOFMBERLINCLOCKIFSLXURLEXGWKVHFOAGARUH,"8,9,21"
-57.2062079255887,CYYGCKAZOAMUYKLGKORNAIBLZCD,QDEPKOYAGVANRHIBUOOBOEASTNORTHEASTATKZSIYKIENXZRVPUHHJWFCYMIORBBERLINCLOCKOFSLXURLEXGWKVTUOAGARUH,"8,9,21"
-57.298841171523236,CYYGCKAZAPMUYKLGKORNAFBLZCD,QDEPKOYORVANRHIBUOOBREASTNORTHEASTOEKZSIYKIENXZUVPUHHJWFCYMIOFMBERLINCLOCKRFSLXURLEXGWKVHFOAGARUH,"8,9,21"
-57.32343883444804,CYYGCKAZATMUYKLGKORNAEBLZCD,QDEPKOYONVANRHIBUOOBSEASTNORTHEASTOAKZSIYKIENXZVVPUHHJWFCYMIOFIBERLINCLOCKSFSLXURLEXGWKVHBOAGARUH,"8,9,21"
-57.3330086516618,CYYGCKAZAOMUYKLGKORNARBLZCD,QDEPKOYOSVANRHIBUOOBFEASTNORTHEASTOFKZSIYKIENXZIVPUHHJWFCYMIOFNBERLINCLOCKFFSLXURLEXGWKVHGOAGARUH,"8,9,21"
-57.35245380697691,CYYGCKAZAIMUYKLGKORNAWBLZCD,QDEPKOYOYVANRHIBUOOBAEASTNORTHEASTOLKZSIYKIENXZDVPUHHJWFCYMIOFTBERLINCLOCKAFSLXURLEXGWKVHMOAGARUH,"8,9,21"
-57.3814648428085,CYYGCKAZAMMUYKLGKORNADBLZCD,QDEPKOYOUVANRHIBUOOBTEASTNORTHEASTOHKZSIYKIENXZWVPUHHJWFCYMIOFPBERLINCLOCKTFSLXURLEXGWKVHIOAGARUH,"8,9,21"
-57.408877799695915,CYYGCKAZAOMUYKLGKORNAEBLZCD,QDEPKOYOSVANRHIBUOOBSEASTNORTHEASTOFKZSIYKIENXZVVPUHHJWFCYMIOFNBERLINCLOCKSFSLXURLEXGWKVHGOAGARUH,"8,9,21"
-57.40991330803328,CYYGCKAZSPMUYKLGKORNAIBLZCD,QDEPKOYWRVANRHIBUOOBOEASTNORTHEASTWEKZSIYKIENXZRVPUHHJWFCYMIONMBERLINCLOCKOFSLXURLEXGWKVPFOAGARUH,"8,9,21"
