score,keystream_27,plaintext,unknown_residues
-56.01235990200854,LGKORNASBLZCDCYYGCKAZAGMUYK,QDEPKOYOAVANRHIBUOOBEEASTNORTHEASTONKZSIYKIENXZHVPUHHJWFCYMIOFVBERLINCLOCKEFSLXURLEXGWKVHOOAGARUH,"7,21,22"
-56.01249637957815,LGKORNAWBLZCDCYYGCKAZOBMUYK,QDEPKOYAFVANRHIBUOOBAEASTNORTHEASTASKZSIYKIENXZDVPUHHJWFCYMIORABERLINCLOCKAFSLXURLEXGWKVTTOAGARUH,"7,21,22"
-56.02503679162021,LGKORNATBLZCDCYYGCKAZAGMUYK,QDEPKOYOAVANRHIBUOOBDEASTNORTHEASTONKZSIYKIENXZGVPUHHJWFCYMIOFVBERLINCLOCKDFSLXURLEXGWKVHOOAGARUH,"7,21,22"
-56.07073663220703,LGKORNAHBLZCDCYYGCKAZATMUYK,QDEPKOYONVANRHIBUOOBPEASTNORTHEASTOAKZSIYKIENXZSVPUHHJWFCYMIOFIBERLINCLOCKPFSLXURLEXGWKVHBOAGARUH,"7,21,22"
-56.071960508297934,LGKORNATBLZCDCYYGCKAZHBMUYK,QDEPKOYHFVANRHIBUOOBDEASTNORTHEASTHSKZSIYKIENXZGVPUHHJWFCYMIOYABERLINCLOCKDFSLXURLEXGWKVATOAGARUH,"7,21,22"
-56.09542957223715,LGKORNAIBLZCDCYYGCKAZAMMUYK,QDEPKOYOUVANRHIBUOOBOEASTNORTHEASTOHKZSIYKIENXZRVPUHHJWFCYMIOFPBERLINCLOCKOFSLXURLEXGWKVHIOAGARUH,"7,21,22"
-56.10479545293816,LGKORNAWBLZCDCYYGCKAZAPMUYK,QDEPKOYORVANRHIBUOOBAEASTNORTHEASTOEKZSIYKIENXZDVPUHHJWFCYMIOFMBERLINCLOCKAFSLXURLEXGWKVHFOAGARUH,"7,21,22"
-56.19549057361536,LGKORNAWBLZCDCYYGCKAZHBMUYK,QDEPKOYHFVANRHIBUOOBAEASTNORTHEASTHSKZSIYKIENXZDVPUHHJWFCYMIOYABERLINCLOCKAFSLXURLEXGWKVATOAGARUH,"7,21,22"
-56.221511505452014,LGKORNADBLZCDCYYGCKAZONMUYK,QDEPKOYATVANRHIBUOOBTEASTNORTHEASTAGKZSIYKIENXZWVPUHHJWFCYMIOROBERLINCLOCKTFSLXURLEXGWKVTHOAGARUH,"7,21,22"
-56.22828818180946,LGKORNASBLZCDCYYGCKAZHBMUYK,QDEPKOYHFVANRHIBUOOBEEASTNORTHEASTHSKZSIYKIENXZHVPUHHJWFCYMIOYABERLINCLOCKEFSLXURLEXGWKVATOAGARUH,"7,21,22"
-56.23436200467367,LGKORNAIBLZCDCYYGCKAZOOMUYK,QDEPKOYASVANRHIBUOOBOEASTNORTHEASTAFKZSIYKIENXZRVPUHHJWFCYMIORNBERLINCLOCKOFSLXURLEXGWKVTGOAGARUH,"7,21,22"
-56.30734996508707,LGKORNAIBLZCDCYYGCKAZHPMUYK,QDEPKOYHRVANRHIBUOOBOEASTNORTHEASTHEKZSIYKIENXZRVPUHHJWFCYMIOYMBERLINCLOCKOFSLXURLEXGWKVAFOAGARUH,"7,21,22"
-56.3169567442832,LGKORNAOBLZCDCYYGCKAZOBMUYK,QDEPKOYAFVANRHIBUOOBIEASTNORTHEASTASKZSIYKIENXZLVPUHHJWFCYMIORABERLINCLOCKIFSLXURLEXGWKVTTOAGARUH,"7,21,22"
-56.3975637412824,LGKORNAPBLZCDCYYGCKAZABMUYK,QDEPKOYOFVANRHIBUOOBHEASTNORTHEASTOSKZSIYKIENXZKVPUHHJWFCYMIOFABERLINCLOCKHFSLXURLEXGWKVHTOAGARUH,"7,21,22"
-56.45220465788162,LGKORNAFBLZCDCYYGCKAZOBMUYK,QDEPKOYAFVANRHIBUOOBREASTNORTHEASTASKZSIYKIENXZUVPUHHJWFCYMIORABERLINCLOCKRFSLXURLEXGWKVTTOAGARUH,"7,21,22"
-56.464555121669946,LGKORNAKBLZCDCYYGCKAZOBMUYK,QDEPKOYAFVANRHIBUOOBMEASTNORTHEASTASKZSIYKIENXZPVPUHHJWFCYMIORABERLINCLOCKMFSLXURLEXGWKVTTOAGARUH,"7,21,22"
-56.48415701447513,LGKORNATBLZCDCYYGCKAZAPMUYK,QDEPKOYORVANRHIBUOOBDEASTNORTHEASTOEKZSIYKIENXZGVPUHHJWFCYMIOFMBERLINCLOCKDFSLXURLEXGWKVHFOAGARUH,"7,21,22"
-56.49607833698445,LGKORNAFBLZCDCYYGCKAZAGMUYK,QDEPKOYOAVANRHIBUOOBREASTNORTHEASTONKZSIYKIENXZUVPUHHJWFCYMIOFVBERLINCLOCKRFSLXURLEXGWKVHOOAGARUH,"7,21,22"
-56.54300205366218,LGKORNAFBLZCDCYYGCKAZHBMUYK,QDEPKOYHFVANRHIBUOOBREASTNORTHEASTHSKZSIYKIENXZUVPUHHJWFCYMIOYABERLINCLOCKRFSLXURLEXGWKVATOAGARUH,"7,21,22"
-56.63383096502906,LGKORNASBLZCDCYYGCKAZAPMUYK,QDEPKOYORVANRHIBUOOBEEASTNORTHEASTOEKZSIYKIENXZHVPUHHJWFCYMIOFMBERLINCLOCKEFSLXURLEXGWKVHFOAGARUH,"7,21,22"
-56.664418587798934,LGKORNAUBLZCDCYYGCKAZATMUYK,QDEPKOYONVANRHIBUOOBCEASTNORTHEASTOAKZSIYKIENXZFVPUHHJWFCYMIOFIBERLINCLOCKCFSLXURLEXGWKVHBOAGARUH,"7,21,22"
-56.674248897299975,LGKORNAIBLZCDCYYGCKAZBBMUYK,QDEPKOYNFVANRHIBUOOBOEASTNORTHEASTNSKZSIYKIENXZRVPUHHJWFCYMIOEABERLINCLOCKOFSLXURLEXGWKVGTOAGARUH,"7,21,22"
-56.690923829780104,LGKORNADBLZCDCYYGCKAZAIMUYK,QDEPKOYOYVANRHIBUOOBTEASTNORTHEASTOLKZSIYKIENXZWVPUHHJWFCYMIOFTBERLINCLOCKTFSLXURLEXGWKVHMOAGARUH,"7,21,22"
-56.70447303506987,LGKORNAOBLZCDCYYGCKAZAGMUYK,QDEPKOYOAVANRHIBUOOBIEASTNORTHEASTONKZSIYKIENXZLVPUHHJWFCYMIOFVBERLINCLOCKIFSLXURLEXGWKVHOOAGARUH,"7,21,22"
-56.75139675174759,LGKORNAOBLZCDCYYGCKAZHBMUYK,QDEPKOYHFVANRHIBUOOBIEASTNORTHEASTHSKZSIYKIENXZLVPUHHJWFCYMIOYABERLINCLOCKIFSLXURLEXGWKVATOAGARUH,"7,21,22"
-56.77570778561358,LGKORNADBLZCDCYYGCKAZANMUYK,QDEPKOYOTVANRHIBUOOBTEASTNORTHEASTOGKZSIYKIENXZWVPUHHJWFCYMIOFOBERLINCLOCKTFSLXURLEXGWKVHHOAGARUH,"7,21,22"
-56.7849166464413,LGKORNARBLZCDCYYGCKAZATMUYK,QDEPKOYONVANRHIBUOOBFEASTNORTHEASTOAKZSIYKIENXZIVPUHHJWFCYMIOFIBERLINCLOCKFFSLXURLEXGWKVHBOAGARUH,"7,21,22"
-56.85207141245664,LGKORNAKBLZCDCYYGCKAZAGMUYK,QDEPKOYOAVANRHIBUOOBMEASTNORTHEASTONKZSIYKIENXZPVPUHHJWFCYMIOFVBERLINCLOCKMFSLXURLEXGWKVHOOAGARUH,"7,21,22"
-56.86701593500638,LGKORNADBLZCDCYYGCKAZSBMUYK,QDEPKOYWFVANRHIBUOOBTEASTNORTHEASTWSKZSIYKIENXZWVPUHHJWFCYMIONABERLINCLOCKTFSLXURLEXGWKVPTOAGARUH,"7,21,22"
-56.86711949179565,LGKORNASBLZCDCYYGCKAZSBMUYK,QDEPKOYWFVANRHIBUOOBEEASTNORTHEASTWSKZSIYKIENXZHVPUHHJWFCYMIONABERLINCLOCKEFSLXURLEXGWKVPTOAGARUH,"7,21,22"
-56.891182436639724,LGKORNAUBLZCDCYYGCKAZAOMUYK,QDEPKOYOSVANRHIBUOOBCEASTNORTHEASTOFKZSIYKIENXZFVPUHHJWFCYMIOFNBERLINCLOCKCFSLXURLEXGWKVHGOAGARUH,"7,21,22"
-56.89899512913436,LGKORNAKBLZCDCYYGCKAZHBMUYK,QDEPKOYHFVANRHIBUOOBMEASTNORTHEASTHSKZSIYKIENXZPVPUHHJWFCYMIOYABERLINCLOCKMFSLXURLEXGWKVATOAGARUH,"7,21,22"
-56.920885196420755,LGKORNAWBLZCDCYYGCKAZSBMUYK,QDEPKOYWFVANRHIBUOOBAEASTNORTHEASTWSKZSIYKIENXZDVPUHHJWFCYMIONABERLINCLOCKAFSLXURLEXGWKVPTOAGARUH,"7,21,22"
-56.921069972297374,LGKORNAIBLZCDCYYGCKAZAAMUYK,QDEPKOYOGVANRHIBUOOBOEASTNORTHEASTOTKZSIYKIENXZRVPUHHJWFCYMIOFBBERLINCLOCKOFSLXURLEXGWKVHUOAGARUH,"7,21,22"
-56.99810549244225,LGKORNALBLZCDCYYGCKAZOBMUYK,QDEPKOYAFVANRHIBUOOBLEASTNORTHEASTASKZSIYKIENXZOVPUHHJWFCYMIORABERLINCLOCKLFSLXURLEXGWKVTTOAGARUH,"7,21,22"
-57.008984716778514,LGKORNAIBLZCDCYYGCKAZLBMUYK,QDEPKOYDFVANRHIBUOOBOEASTNORTHEASTDSKZSIYKIENXZRVPUHHJWFCYMIOUABERLINCLOCKOFSLXURLEXGWKVWTOAGARUH,"7,21,22"
-57.023148608408945,LGKORNASBLZCDCYYGCKAZONMUYK,QDEPKOYATVANRHIBUOOBEEASTNORTHEASTAGKZSIYKIENXZHVPUHHJWFCYMIOROBERLINCLOCKEFSLXURLEXGWKVTHOAGARUH,"7,21,22"
-57.02532418527852,LGKORNAIBLZCDCYYGCKAZAYMUYK,QDEPKOYOIVANRHIBUOOBOEASTNORTHEASTOVKZSIYKIENXZRVPUHHJWFCYMIOFDBERLINCLOCKOFSLXURLEXGWKVHWOAGARUH,"7,21,22"
-57.037202123921816,LGKORNAIBLZCDCYYGCKAZCBMUYK,QDEPKOYMFVANRHIBUOOBOEASTNORTHEASTMSKZSIYKIENXZRVPUHHJWFCYMIODABERLINCLOCKOFSLXURLEXGWKVFTOAGARUH,"7,21,22"
-57.04880094453053,LGKORNATBLZCDCYYGCKAZSBMUYK,QDEPKOYWFVANRHIBUOOBDEASTNORTHEASTWSKZSIYKIENXZGVPUHHJWFCYMIONABERLINCLOCKDFSLXURLEXGWKVPTOAGARUH,"7,21,22"
-57.15935556333805,LGKORNAWBLZCDCYYGCKAZONMUYK,QDEPKOYATVANRHIBUOOBAEASTNORTHEASTAGKZSIYKIENXZDVPUHHJWFCYMIOROBERLINCLOCKAFSLXURLEXGWKVTHOAGARUH,"7,21,22"
-57.163593257924816,LGKORNAOBLZCDCYYGCKAZAPMUYK,QDEPKOYORVANRHIBUOOBIEASTNORTHEASTOEKZSIYKIENXZLVPUHHJWFCYMIOFMBERLINCLOCKIFSLXURLEXGWKVHFOAGARUH,"7,21,22"
-57.2062079255887,LGKORNAIBLZCDCYYGCKAZOAMUYK,QDEPKOYAGVANRHIBUOOBOEASTNORTHEASTATKZSIYKIENXZRVPUHHJWFCYMIORBBERLINCLOCKOFSLXURLEXGWKVTUOAGARUH,"7,21,22"
-57.298841171523236,LGKORNAFBLZCDCYYGCKAZAPMUYK,QDEPKOYORVANRHIBUOOBREASTNORTHEASTOEKZSIYKIENXZUVPUHHJWFCYMIOFMBERLINCLOCKRFSLXURLEXGWKVHFOAGARUH,"7,21,22"
-57.32343883444804,LGKORNAEBLZCDCYYGCKAZATMUYK,QDEPKOYONVANRHIBUOOBSEASTNORTHEASTOAKZSIYKIENXZVVPUHHJWFCYMIOFIBERLINCLOCKSFSLXURLEXGWKVHBOAGARUH,"7,21,22"
-57.3330086516618,LGKORNARBLZCDCYYGCKAZAOMUYK,QDEPKOYOSVANRHIBUOOBFEASTNORTHEASTOFKZSIYKIENXZIVPUHHJWFCYMIOFNBERLINCLOCKFFSLXURLEXGWKVHGOAGARUH,"7,21,22"
-57.35245380697691,LGKORNAWBLZCDCYYGCKAZAIMUYK,QDEPKOYOYVANRHIBUOOBAEASTNORTHEASTOLKZSIYKIENXZDVPUHHJWFCYMIOFTBERLINCLOCKAFSLXURLEXGWKVHMOAGARUH,"7,21,22"
-57.3814648428085,LGKORNADBLZCDCYYGCKAZAMMUYK,QDEPKOYOUVANRHIBUOOBTEASTNORTHEASTOHKZSIYKIENXZWVPUHHJWFCYMIOFPBERLINCLOCKTFSLXURLEXGWKVHIOAGARUH,"7,21,22"
-57.408877799695915,LGKORNAEBLZCDCYYGCKAZAOMUYK,QDEPKOYOSVANRHIBUOOBSEASTNORTHEASTOFKZSIYKIENXZVVPUHHJWFCYMIOFNBERLINCLOCKSFSLXURLEXGWKVHGOAGARUH,"7,21,22"
-57.40991330803328,LGKORNAIBLZCDCYYGCKAZSPMUYK,QDEPKOYWRVANRHIBUOOBOEASTNORTHEASTWEKZSIYKIENXZRVPUHHJWFCYMIONMBERLINCLOCKOFSLXURLEXGWKVPFOAGARUH,"7,21,22"
